8040579	18	2	1960	12
7464425	23	3	1971	17
6702679	12	8	1966	12
7695372	18	8	1977	15
4440200	11	7	1975	17
7023122	19	6	1976	14
5925906	25	8	1961	15
3228410	14	1	1994	20
1054526	24	12	2002	16
8024934	13	11	1960	18
3002608	26	5	1983	15
3718506	7	3	1970	15
9281382	16	7	1978	12
5580496	23	11	1974	17
9897371	6	10	1972	17
7655553	14	1	2003	13
3471908	24	3	2001	14
2249094	11	6	1991	15
5791854	5	10	1986	12
2323351	29	11	2002	12
3717927	7	9	1997	18
8417660	27	6	2000	14
3085245	22	8	1965	15
4906636	19	12	1978	13
6136920	22	9	1969	19
7198116	13	5	1992	18
5649776	4	7	1993	16
5476682	10	10	2002	13
2519622	20	8	1979	15
6608677	25	3	2000	14
1870098	16	9	2003	17
8424014	11	3	1990	18
6464099	4	10	1989	15
1946283	29	9	2000	16
2068213	25	10	1991	18
9116314	12	10	1986	18
6184973	17	7	2003	18
4869010	7	10	1965	15
3931869	24	3	1996	17
4194871	6	4	1967	20
2461757	17	7	1972	19
6418504	25	2	1982	20
2082431	21	6	1972	20
9602666	13	2	1968	19
3745844	9	12	2003	16
1570954	19	9	1995	17
8928317	29	2	1963	12
7175442	6	9	1993	12
8065564	25	11	1997	19
1222237	16	3	1995	20
9204495	13	7	2003	17
9299511	1	12	1971	13
9560451	23	10	1961	19
4776090	8	10	1977	17
8797686	24	11	1967	19
3396391	28	11	1983	17
9371317	16	9	1987	17
2586130	23	3	1993	19
8932123	19	7	1972	19
9731702	22	10	1962	16
5004330	14	8	1987	17
6873620	4	5	1971	19
2606445	3	10	1961	13
2970618	20	5	1988	12
4572675	9	4	1960	20
1538439	24	6	1965	14
3182925	12	6	1969	17
8349263	12	5	1962	13
8477860	29	8	2001	16
2900800	10	10	1988	14
5017661	22	10	1982	12
9326426	11	1	2003	12
2789982	12	11	1999	18
3316396	10	5	1970	19
7887702	18	11	1978	16
4340082	11	5	2000	19
4010395	14	1	1979	15
3011954	21	11	1977	18
1493848	22	7	1970	15
2505943	29	2	1991	19
7924216	4	7	1989	14
6589620	17	11	1987	18
9552110	2	8	1996	20
5754868	24	12	1960	17
7542553	18	8	1962	20
6262067	7	5	1984	12
4786373	12	12	1978	19
8344249	19	4	2002	14
9453545	8	8	1964	15
7916296	21	9	1997	13
7819160	30	6	1997	20
1607633	25	9	1983	12
3341078	1	8	1972	14
9967653	5	4	1963	15
8468016	15	5	1977	20
7908351	15	11	1999	13
4346695	4	9	1998	15
7184586	29	9	1999	13
1284213	28	2	1975	12
3498606	18	4	1962	15
8644076	18	12	1986	19
6309616	1	6	1974	17
7527540	21	6	2002	15
1209827	15	1	1986	17
7998547	4	7	1960	12
9791194	16	5	1981	20
5148186	10	9	1994	14
3499221	4	10	1977	20
5275059	15	1	1981	13
6962176	17	9	1974	14
9522455	19	3	2002	19
4868303	16	12	1980	14
2436940	11	4	1997	14
3058353	7	5	1974	12
1934414	15	6	1970	14
8801375	28	3	1977	19
8989403	5	8	1980	20
9490989	18	5	1984	19
7419569	1	12	1989	12
9119820	21	9	1991	17
7097683	23	6	1994	13
3432565	23	4	1986	14
8678724	14	2	1998	20
7998619	29	2	1968	19
5149759	24	9	1977	16
3522263	22	3	2001	16
6949078	6	3	1997	19
2876091	1	8	1962	16
7962668	24	4	1966	13
8910595	16	12	1966	18
5065728	19	1	1960	14
9102693	22	8	1988	16
4918697	5	11	2003	16
6519566	5	7	1981	17
9270562	16	6	1979	17
5850307	25	3	1961	19
8240970	16	6	2000	19
5728148	28	2	2001	15
3396809	17	10	1995	13
6569867	28	9	1960	17
2493294	20	5	2001	12
6504784	6	10	2002	12
6256196	7	1	1996	15
6468467	16	4	1969	15
7262925	27	4	2000	17
5472820	1	4	1967	18
1757988	18	4	1977	19
3982799	8	7	1971	18
4948974	22	9	1997	18
4497936	27	3	1971	19
6689463	26	7	2001	12
4251514	5	11	1974	17
8191182	14	10	2003	20
1671797	22	7	2003	12
3786348	5	1	1978	12
7655256	21	11	1991	20
7420078	20	5	1963	17
9617506	30	1	1973	17
7606692	29	2	1972	16
6645978	28	11	2002	12
4027091	4	5	2000	13
7621559	23	12	1961	19
1593445	24	12	1983	14
4737742	17	7	1961	13
2588582	9	10	1961	15
1026508	13	6	1976	15
1615061	19	8	1996	17
2770573	13	12	1966	16
1941488	13	12	2001	17
2074884	6	4	1992	18
1765035	23	6	1985	13
1038267	24	6	1994	15
7960575	12	3	1981	15
8394954	14	3	1994	15
5376537	7	2	2003	17
9080436	22	6	1986	15
3024668	22	10	1971	20
5721633	3	2	1966	16
7091896	15	11	1994	19
1629042	14	9	1972	18
9057132	14	10	1984	16
6564074	22	10	1984	17
4969766	13	8	1990	17
8862748	9	1	1997	19
9252575	29	11	1983	18
9921850	9	10	1960	15
2379669	5	11	1961	13
9111271	7	6	1994	19
2442172	6	6	1988	18
8168031	2	7	1980	13
4724063	19	11	1961	20
8670313	11	10	1963	18
6034182	4	6	2002	12
4781285	5	8	2001	14
7917131	20	6	1977	20
4433199	20	8	2000	20
3764562	7	8	1976	15
8197404	13	4	1989	16
4128897	22	5	1983	15
9659409	12	6	1992	17
6060099	16	4	1986	20
8267602	1	11	2000	18
3014351	2	7	1961	16
4451005	6	4	1996	16
6923466	23	11	1990	19
1166767	18	11	2002	18
8573298	14	12	1996	16
5065499	1	8	1986	20
2353707	12	6	1962	17
3836970	18	7	1990	19
1181688	21	7	1964	16
3503331	5	6	1971	13
5417705	26	4	1962	17
1817065	30	6	2001	13
5380218	16	6	1986	15
454874 12 12 12 -1
