3304627	11	7	1987	17	F
3798980	28	2	1966	17	F
4597057	8	5	2006	18	M
6587928	23	8	1989	16	F
2675971	28	8	2001	16	F
4821042	6	4	1979	17	F
3608986	17	10	1980	20	M
4885303	26	6	1965	12	M
1432218	2	5	1969	15	M
3756881	26	8	1964	12	F
8994384	12	1	1995	14	F
4414414	26	2	2005	19	F
6764659	21	4	2008	16	M
1301790	15	5	2009	18	M
6562788	30	3	2000	18	F
7018425	22	1	1983	16	M
6416698	10	11	2004	19	M
3947812	19	7	1971	14	F
7626009	23	9	1966	14	F
9118664	5	5	1995	12	F
7407764	30	12	1979	18	M
6009658	24	4	1999	13	M
3344620	20	1	1995	12	M
7194812	19	12	2009	18	F
7649913	3	3	1992	13	M
1829382	25	4	1964	13	F
9467766	11	5	1972	15	M
3196245	20	12	1986	12	M
2431104	2	6	1975	16	M
2568226	1	1	1991	14	M
2268305	30	4	1976	18	F
2299344	17	8	1996	18	F
1266377	21	10	1964	20	F
6903010	15	9	1975	19	F
8073704	11	9	2001	18	F
9426801	18	4	1966	17	M
7980398	20	9	1967	20	M
5232231	30	11	1990	18	F
7615463	7	12	1978	13	F
4699871	24	9	1994	14	F
3297968	12	11	1992	20	M
7991988	6	12	1978	12	F
4644885	19	4	2008	19	M
7716023	16	5	1994	16	F
9585227	21	8	1969	17	F
8589900	29	3	2009	20	F
4267555	22	9	1965	13	F
5391068	17	8	2006	17	M
6743267	23	12	1962	16	F
2296634	29	3	1979	19	F
6279072	14	2	1997	14	M
6481330	5	12	1979	19	F
3965094	30	7	1982	18	M
5401593	4	8	1970	18	M
6359747	18	4	1981	19	F
3561729	24	11	1973	12	F
7896904	19	8	1972	13	F
4841882	8	5	1998	13	F
6234084	19	9	2008	12	M
6574343	3	10	1973	12	F
1880224	14	6	2010	20	F
5317612	22	4	2002	13	F
9380049	10	9	1983	13	F
2881293	6	8	1971	18	F
2977987	28	11	1989	14	F
2059955	4	8	1981	13	M
9965497	9	6	1967	16	M
7262189	28	4	1978	18	F
7386116	10	3	2008	12	F
1448835	5	11	1980	14	F
9234348	2	1	1973	12	M
8289386	2	3	1965	14	M
3767090	2	7	1989	14	M
8792915	4	9	1986	14	M
1163646	5	5	1994	15	M
1839649	8	1	1988	20	F
2919188	18	8	1978	19	F
5443825	21	7	1985	12	F
2595406	8	11	1990	16	F
2892204	12	7	1983	17	F
6148485	11	7	2008	14	M
9857957	5	7	1979	19	F
9806069	23	2	1965	18	F
9512463	30	10	1984	20	M
3879056	27	9	1974	15	M
2301209	14	8	1981	18	F
7299659	27	11	1967	12	F
4334452	30	2	1979	17	M
2993997	1	12	1999	16	F
4349979	12	1	1993	14	M
5118914	29	5	1985	18	F
